,Unnamed: 0.1,Unnamed: 0,scene_id,date,gdd_cumsum,point_id,lai_all,lai_q05_all,lai_q95_all,ccc_all,ccc_q05_all,ccc_q95_all,error_all,SCL,B02,B03,B04,B05,B06,B07,B8A,B11,B12,lai_stemelongation-endofheading,lai_q05_stemelongation-endofheading,lai_q95_stemelongation-endofheading,ccc_stemelongation-endofheading,ccc_q05_stemelongation-endofheading,ccc_q95_stemelongation-endofheading,error_stemelongation-endofheading,lai_flowering-fruitdevelopment-plantdead,lai_q05_flowering-fruitdevelopment-plantdead,lai_q95_flowering-fruitdevelopment-plantdead,ccc_flowering-fruitdevelopment-plantdead,ccc_q05_flowering-fruitdevelopment-plantdead,ccc_q95_flowering-fruitdevelopment-plantdead,error_flowering-fruitdevelopment-plantdead,lai_germination-endoftillering,lai_q05_germination-endoftillering,lai_q95_germination-endoftillering,ccc_germination-endoftillering,ccc_q05_germination-endoftillering,ccc_q95_germination-endoftillering,error_germination-endoftillering,lai (Phenology),lai_q05 (Phenology),lai_q95 (Phenology),ccc (Phenology),ccc_q05 (Phenology),ccc_q95 (Phenology),Macro-Stage,parcel,location
32,32,1,S2B_MSIL2A_20220307T101759_N0400_R065_T32TMT_20220307T133430.SAFE,2022-03-07,631.6,1,0.938138701021671,0.100610800087452,3.01179730892181,0.327510561794043,1.08643627427796E-08,1.43056079745293,0.64828883856535,5,0.0875749997794628,0.120224999263883,0.135274999774992,0.183262495324016,0.240600001066923,0.262462496757507,0.277062505483627,0.294574990868568,0.243037497624755,1.15913638472557,0.571413107216358,3.23141193389893,0.444133590906858,0.13110232539475,1.59564013779163,0.680978335440159,,,,,,,,0.372341815382242,0.199620563536882,0.582373827695847,0.107355451211333,0.0220584202907048,0.300125412642956,0.0202007719781249,0.372341815382242,0.199620563536882,0.582373827695847,0.107355451211333,0.0220584202907048,0.300125412642956,germination - end of tillering,Broatefaeld,Arenenberg
33,33,2,S2B_MSIL2A_20220310T102739_N0400_R108_T32TMT_20220310T134645.SAFE,2022-03-10,641.1,1,0.859835922718048,0.100498589687049,2.21358206868172,0.295334734022617,1.22900976617935E-08,1.08456400036812,0.553171060979366,5,0.0778124993667006,0.108512499369681,0.12572499923408,0.165437499061227,0.21841249987483,0.236024996265769,0.251762503758073,0.259449996054173,0.220049995929003,1.07016831636429,0.564718201756477,2.43310335278511,0.410334918648004,0.126426186412573,1.20816585421562,0.591291189193726,,,,,,,,0.356585212051868,0.177859786897898,0.586226850748062,0.0870507312938571,0.0126070031155904,0.292802423238754,0.0178125298116356,0.356585212051868,0.177859786897898,0.586226850748062,0.0870507312938571,0.0126070031155904,0.292802423238754,germination - end of tillering,Broatefaeld,Arenenberg
34,34,3,S2B_MSIL2A_20220320T102639_N0400_R108_T32TNT_20220320T135549.SAFE,2022-03-20,719.2,1,0.937773905694485,0.106338609009981,2.54660397768021,0.330858524888754,3.58404439460003E-08,1.22642095386982,0.526186715811491,5,0.0714625003747642,0.105737499892712,0.118025000207126,0.16227500140667,0.231712503358722,0.24923750013113,0.267849989235401,0.261262502521276,0.211962496861815,1.14917358756065,0.570399075746536,2.74736803770065,0.441037081182003,0.130531562492251,1.35802857577801,0.554341897368431,,,,,,,,0.434800062328577,0.270011676475406,0.703979320824146,0.134288146160543,0.0450863142032176,0.318278647959232,0.017010835930705,0.434800062328577,0.270011676475406,0.703979320824146,0.134288146160543,0.0450863142032176,0.318278647959232,germination - end of tillering,Broatefaeld,Arenenberg
35,35,4,S2A_MSIL2A_20220322T101711_N0400_R065_T32TNT_20220322T141030.SAFE,2022-03-22,735.8,1,0.966474182903767,0.108165822923183,2.66892817616463,0.342213455587625,5.63903110872843E-08,1.30219694972038,0.540393374860287,5,0.0731375021860003,0.110137501731515,0.122425002045929,0.166837498545647,0.24154999665916,0.262037504464388,0.278662495315075,0.271175000816584,0.216024996712804,1.16917836666107,0.572802931070328,2.83751010894775,0.449360959231854,0.131874375045299,1.39618748426437,0.565451167523861,,,,,,,,0.461708094924688,0.286343744024634,0.775806970894337,0.154640503227711,0.0433940915390849,0.38742833584547,0.0187352197244763,0.461708094924688,0.286343744024634,0.775806970894337,0.154640503227711,0.0433940915390849,0.38742833584547,germination - end of tillering,Broatefaeld,Arenenberg
36,36,5,S2A_MSIL2A_20220325T102651_N0400_R108_T32TNT_20220325T162307.SAFE,2022-03-25,766.4,1,0.985777854919434,0.115051191300154,2.6728678047657,0.351494424045086,1.31921276125269E-07,1.30466577410698,0.485716439783573,5,0.0646750000305473,0.101674999110401,0.10763750039041,0.158775001764297,0.236887497827411,0.26103750243783,0.274574998766184,0.257037505507469,0.196387501433492,1.18193417787552,0.574317164719105,2.79467165470123,0.454106688499451,0.132997181266546,1.37161827087402,0.502138249576092,,,,,,,,0.54204547777772,0.334857437759638,0.87588969618082,0.168308967724442,0.0629225419834256,0.474862780421972,0.017443225486204,0.54204547777772,0.334857437759638,0.87588969618082,0.168308967724442,0.0629225419834256,0.474862780421972,germination - end of tillering,Broatefaeld,Arenenberg
37,37,6,S2B_MSIL2A_20220327T101629_N0400_R065_T32TNT_20220327T141610.SAFE,2022-03-27,790.5,1,1.02016796916723,0.112740243785083,2.92557796835899,0.365218665450811,1.09334671982708E-07,1.3900186419487,0.539130866527557,5,0.0785624999552965,0.114400001242757,0.119250001385808,0.167450003325939,0.2512749992311,0.272887498140335,0.292324997484684,0.267312500625849,0.208837501704693,1.2249902933836,0.576439827680588,3.04434484243393,0.469313632696867,0.134028291329741,1.49109928309917,0.557601891458035,,,,,,,,0.502866253256798,0.333490364253521,0.862674579024315,0.175029719248414,0.0515198977664113,0.427316822111607,0.017498618690297,0.502866253256798,0.333490364253521,0.862674579024315,0.175029719248414,0.0515198977664113,0.427316822111607,germination - end of tillering,Broatefaeld,Arenenberg
38,38,7,S2A_MSIL2A_20220411T101601_N0400_R065_T32TNT_20220411T135651.SAFE,2022-04-11,903.3,1,1.04193928837776,0.33294989913702,2.29096180200577,0.395128760486841,0.0546852038241922,1.15726281702518,0.285610903054476,4,0.0313999997451901,0.0697250002995133,0.0684875007718801,0.112824999727309,0.197537498548627,0.215500002726912,0.230900000780821,0.175474999472499,0.109237501397729,1.1024601906538,0.579070419073105,2.18551310896873,0.437788933515549,0.133846892043948,1.1018718034029,0.270990464836359,,,,,,,,0.716012068092823,0.451547976583242,1.25759267807007,0.237107021734118,0.106536814011633,0.515220660716295,0.0131410781759768,1.1024601906538,0.579070419073105,2.18551310896873,0.437788933515549,0.133846892043948,1.1018718034029,stem elongation - end of heading,Broatefaeld,Arenenberg
39,39,8,S2A_MSIL2A_20220414T102601_N0400_R108_T32TMT_20220414T155046.SAFE,2022-04-14,948.2,1,1.21072670817375,0.277375217527151,3.02514633536339,0.454946149140596,0.0316880627124191,1.41071592271328,0.413211010396481,4,0.056124999653548,0.0940500004217028,0.0900875013321638,0.145087501034141,0.255812495946884,0.285812500864267,0.299774996936321,0.231225002557039,0.161562500521541,1.28700156509876,0.58729861676693,2.8662257194519,0.494143575429916,0.14203317090869,1.36608250439167,0.389788933098316,,,,,,,,0.756761968135834,0.510264474898577,1.16338044404984,0.284351300448179,0.121993717737496,0.543704565614462,0.0174581874161958,1.28700156509876,0.58729861676693,2.8662257194519,0.494143575429916,0.14203317090869,1.36608250439167,stem elongation - end of heading,Broatefaeld,Arenenberg
40,40,9,S2B_MSIL2A_20220419T102559_N0400_R108_T32TMT_20220419T140845.SAFE,2022-04-19,1005.6,1,1.4428682923317,0.477568916976452,3.58681839704514,0.564795136451721,0.112329753115773,1.68135395646095,0.367130238562822,4,0.0466124997474253,0.0819500014185905,0.0733999996446073,0.129112499766052,0.261700000613928,0.304475001990795,0.314150005578995,0.214875001460314,0.152599999681115,1.39879460632801,0.615815155208111,3.05456927418709,0.542988069355488,0.159657765179873,1.43110585212708,0.337812535464764,,,,,,,,0.922056637704372,0.609705619513989,1.41237831115723,0.362897638231516,0.171997161582112,0.750430934131146,0.0176929573062807,1.39879460632801,0.615815155208111,3.05456927418709,0.542988069355488,0.159657765179873,1.43110585212708,stem elongation - end of heading,Broatefaeld,Arenenberg
41,41,10,S2A_MSIL2A_20220421T101601_N0400_R065_T32TNT_20220421T134744.SAFE,2022-04-21,1027.4,1,1.56476558744907,0.554261606186628,3.80066949129105,0.618587836623192,0.139662383124232,1.77461977303028,0.364948309957981,4,0.0438875006511807,0.0859249997884035,0.0741999996826052,0.132399996742606,0.280512496829033,0.314550001174211,0.332012504339218,0.215362500399351,0.147750001400709,1.47379782795906,0.642549097537994,3.18412607908249,0.571113519370556,0.171307936310768,1.47530633211136,0.334643341600895,,,,,,,,0.94300977140665,0.632005147635937,1.48384815454483,0.369832906872034,0.182427605614066,0.78594072163105,0.0179317803122103,1.47379782795906,0.642549097537994,3.18412607908249,0.571113519370556,0.171307936310768,1.47530633211136,stem elongation - end of heading,Broatefaeld,Arenenberg
42,42,11,S2A_MSIL2A_20220501T101601_N0400_R065_T32TMT_20220501T154819.SAFE,2022-05-01,1137.5,1,1.75281794369221,0.853001646697521,3.53571051359177,0.748061418533325,0.250799747183919,1.69871272146702,0.217703254893422,4,0.0354875000193715,0.0630874992348253,0.0410625007934868,0.0962749999016523,0.247612493112683,0.280837502330542,0.294174995273352,0.136924998834729,0.0730624999850988,1.64139039814472,0.862322337925434,3.11054214835167,0.680982016026974,0.24842382594943,1.46417063474655,0.197990091517568,1.71062164008617,0.844039283692837,3.42359566688538,0.725186340510845,0.251573549583554,1.64552538096905,0.214465569704771,,,,,,,,1.64139039814472,0.862322337925434,3.11054214835167,0.680982016026974,0.24842382594943,1.46417063474655,stem elongation - end of heading,Broatefaeld,Arenenberg
43,43,12,S2B_MSIL2A_20220509T102559_N0400_R108_T32TNT_20220509T152416.SAFE,2022-05-09,1249.1,1,2.05237752199173,1.04167551547289,4.44178605079651,0.892247967422009,0.329666662961245,2.01855428516865,0.217709880322218,4,0.0482249995693564,0.063262500334531,0.0386749999597668,0.0858624996617436,0.24753749743104,0.307800002396107,0.317512489855289,0.129087498411536,0.0663874987512826,1.9303871691227,1.02236567437649,3.76434817910194,0.819016449153423,0.312603607773781,1.70949429273605,0.199562726542354,2.02960196137428,1.02019692957401,4.35507607460022,0.883913159370422,0.319338824599981,1.98025274276733,0.215154066681862,,,,,,,,1.9303871691227,1.02236567437649,3.76434817910194,0.819016449153423,0.312603607773781,1.70949429273605,stem elongation - end of heading,Broatefaeld,Arenenberg
44,44,13,S2A_MSIL2A_20220511T101601_N0400_R065_T32TMT_20220511T174519.SAFE,2022-05-11,1287.6,1,2.22397613525391,1.11958029866219,4.97051334381104,1.00775706022978,0.38145412132144,2.39045271277428,0.1924435980618,4,0.0249000000767409,0.0521875005215406,0.0342999997083097,0.0838249996304512,0.252412501722574,0.313175000250339,0.325024995952845,0.141125001013279,0.0775999994948506,2.0764307975769,1.108229637146,4.2309045791626,0.933370739221573,0.376659251749515,1.98554193973541,0.176865294575691,2.18277975916862,1.11087673902512,4.83910208940506,0.992150127887726,0.366245523095131,2.30652886629105,0.190255077555776,,,,,,,,2.0764307975769,1.108229637146,4.2309045791626,0.933370739221573,0.376659251749515,1.98554193973541,stem elongation - end of heading,Broatefaeld,Arenenberg
45,45,14,S2A_MSIL2A_20220514T102601_N0400_R108_T32TMT_20220514T165714.SAFE,2022-05-14,1345.8,1,2.58329311013222,1.31519459187984,5.93432503938675,1.20741041004658,0.485814664512873,2.87721541523933,0.184756770730019,4,0.0238874999340623,0.0478375009261071,0.0320250005461275,0.0787249999120831,0.261962499469519,0.33423750847578,0.347187496721744,0.138637501746416,0.074512499384582,2.43224200606346,1.32182902097702,4.99751675128937,1.11319826543331,0.482784207910299,2.35293102264404,0.170959539711475,2.56445124745369,1.32175782322884,5.84754568338394,1.19813506305218,0.483712155371904,2.82279142737389,0.182168932631612,,,,,,,,2.43224200606346,1.32182902097702,4.99751675128937,1.11319826543331,0.482784207910299,2.35293102264404,stem elongation - end of heading,Broatefaeld,Arenenberg
46,46,15,S2B_MSIL2A_20220519T102559_N0400_R108_T32TMT_20220519T165606.SAFE,2022-05-19,1447.6,1,2.56557542085648,1.30428916215897,5.8608176112175,1.18808910250664,0.473495099693537,2.83531153202057,0.185734352096915,4,0.0316624995321035,0.049637499731034,0.03283750009723,0.0770874992012977,0.25348749756813,0.335024997591972,0.347575005143881,0.126674998551607,0.0724874986335635,2.40004560351372,1.31512640416622,4.87952727079392,1.09306427836418,0.466633796691894,2.30474025011063,0.171798026189208,2.53802520036697,1.31022827327251,5.75817030668259,1.17555475234985,0.468812983483076,2.75558429956436,0.182979468256235,,,,,,,,2.40004560351372,1.31512640416622,4.87952727079392,1.09306427836418,0.466633796691894,2.30474025011063,stem elongation - end of heading,Broatefaeld,Arenenberg
47,47,16,S2B_MSIL2A_20220526T101559_N0400_R065_T32TNT_20220526T134056.SAFE,2022-05-26,1575.3,1,3.03151160478592,1.1361965611577,6.61684775352478,1.44135069847107,0.387553276494145,3.52667447924614,2.2500001330529E+020,4,2.50000005010219E+019,2.50000005010219E+019,2.50000005010219E+019,2.50000005010219E+019,2.50000005010219E+019,2.50000005010219E+019,2.50000005010219E+019,2.50000005010219E+019,2.50000005010219E+019,2.77867719531059,1.23561268299818,5.46443510055542,1.28205814957619,0.425112318247557,2.843640178442,2.2500001330529E+020,3.03526043891907,1.20205510407686,6.52865761518478,1.43877200037241,0.421499188989401,3.49683266878128,2.2500001330529E+020,,,,,,,,2.90696881711483,1.21883389353752,5.9965463578701,1.3604150749743,0.423305753618479,3.17023642361164,flowering - fruit development - plant dead,Broatefaeld,Arenenberg
48,48,17,S2A_MSIL2A_20220610T101611_N0400_R065_T32TMT_20220610T181610.SAFE,2022-06-10,1823.2,1,2.54276633262634,1.30994483828545,5.72021007537842,1.1223242431879,0.432653270661831,2.63071554899216,0.214962037280202,4,0.0374749996699392,0.0686500007286667,0.0405375002883374,0.0995249990373849,0.297737505286932,0.35869999602437,0.379512496292591,0.146112497895956,0.0732124997302889,2.38756433129311,1.30593058466911,4.8058135509491,1.0270299166441,0.423356901854277,2.14485093951225,0.198114141821861,2.51486957073212,1.30622772872448,5.53911149501801,1.10817836225033,0.43320219963789,2.53662550449371,0.213028587400913,,,,,,,,2.51486957073212,1.30622772872448,5.53911149501801,1.10817836225033,0.43320219963789,2.53662550449371,flowering - fruit development - plant dead,Broatefaeld,Arenenberg
49,49,18,S2A_MSIL2A_20220613T103031_N0400_R108_T32TMT_20220613T235021.SAFE,2022-06-13,1884.5,1,2.36042141914368,1.08810981363058,5.58163458108902,1.00367523729801,0.34729740396142,2.54454120993614,0.288786862045527,4,0.0480375005863606,0.0799374999478459,0.0593250002712011,0.122324999421835,0.299712494015694,0.360624998807907,0.384412497282028,0.16788750141859,0.0942999990656972,2.16079846024513,1.06369656324387,4.55152982473373,0.901586905121803,0.327631484717131,1.9910684376955,0.267522582784295,2.3226645886898,1.07632536441088,5.45720154047012,0.99292553216219,0.331342082470655,2.46825385093689,0.287610337138176,,,,,,,,2.3226645886898,1.07632536441088,5.45720154047012,0.99292553216219,0.331342082470655,2.46825385093689,flowering - fruit development - plant dead,Broatefaeld,Arenenberg
50,50,19,S2B_MSIL2A_20220615T101559_N0400_R065_T32TMT_20220615T132635.SAFE,2022-06-15,1926.4,1,2.50778868794441,1.09660217165947,6.15570032596588,1.0593529343605,0.348140303045511,2.86401128768921,0.325283896178007,4,0.0586749999783933,0.0880249999463558,0.060374999884516,0.133737497031689,0.317124992609024,0.39257500320673,0.413087502121925,0.191512500867248,0.111362500116229,2.28542450070381,1.05098281800747,5.01715821027756,0.949069231748581,0.33300955593586,2.20545610785484,0.304315406829119,2.46495577692986,1.06938777118921,6.0531462430954,1.05299814045429,0.332026056945324,2.85045295953751,0.324336335062981,,,,,,,,2.46495577692986,1.06938777118921,6.0531462430954,1.05299814045429,0.332026056945324,2.85045295953751,flowering - fruit development - plant dead,Broatefaeld,Arenenberg
51,51,20,S2B_MSIL2A_20220618T102559_N0400_R108_T32TNT_20220618T135630.SAFE,2022-06-18,1998,1,2.03454184532166,0.939369201660156,4.85612964630127,0.853066124022007,0.284152343869209,2.18804374337196,0.290990620851517,4,0.0446125003509223,0.0788124995306134,0.0585124995559453,0.123224999755621,0.277325000613928,0.3373750038445,0.358449999243021,0.171674996614456,0.0992625001817941,1.88760843873024,0.908440388739109,3.91992515325546,0.766578368842602,0.266880881041288,1.73453119397163,0.266858663409948,2.01782788336277,0.902179665863514,4.60792809724808,0.838044352829456,0.273296423256397,2.07899037003517,0.289198100566864,,,,,,,,2.01782788336277,0.902179665863514,4.60792809724808,0.838044352829456,0.273296423256397,2.07899037003517,flowering - fruit development - plant dead,Broatefaeld,Arenenberg
52,52,21,S2A_MSIL2A_20220620T102041_N9999_R065_T32TNT_20221231T145333.SAFE,2022-06-20,2050.8,1,3.16463401913643,0.251142872497439,7.26104825735092,1.31160321831703,0.0125855925725772,4.03990209102631,0.908158034086227,4,0.146112497895956,0.196237500756979,0.177837498486042,0.261912502348423,0.415625002235174,0.457287505269051,0.488899998366833,0.29228750988841,0.211837496608496,3.07962021231651,0.716840773820877,6.0508508682251,1.27459718286991,0.223128968849778,3.3440690934658,0.90829437226057,3.42271903157234,0.55582283437252,7.40265876054764,1.44907981157303,0.155819220468402,4.1507528424263,0.914348043501377,,,,,,,,3.42271903157234,0.55582283437252,7.40265876054764,1.44907981157303,0.155819220468402,4.1507528424263,flowering - fruit development - plant dead,Broatefaeld,Arenenberg
53,53,22,S2A_MSIL2A_20220623T103031_N0400_R108_T32TNT_20220623T170319.SAFE,2022-06-23,2114.8,1,1.69029128551483,0.150141421705484,5.64161771535873,0.654884494841099,1.00089806664982E-05,2.69617938995361,0.805349320173264,4,0.143937500193715,0.186274999752641,0.174524998292327,0.24358750320971,0.335474997758865,0.365812495350838,0.392450001090765,0.258049994707107,0.187987502664328,1.87896646559238,0.63001299649477,4.97090089321137,0.761822812259197,0.174773026257753,2.34321868419647,0.809191882610321,1.94642178714275,0.446357782930136,5.97259914875031,0.782032482326031,0.112710298039019,3.01209989190102,0.826833121478558,,,,,,,,1.94642178714275,0.446357782930136,5.97259914875031,0.782032482326031,0.112710298039019,3.01209989190102,flowering - fruit development - plant dead,Broatefaeld,Arenenberg
